cp_pl_jn_int_0, cp_pl_jn_int_1, jn_pl_cp_int_0, jn_pl_cp_int_1, ag_pl_en_int_0, gb_pl_en_int_0, plain_datetime_0, plain_timestamp_0
58,65,95,-32,46,18,"2028-04-19 09:22:10","1984-01-22 14:39:29"
-31,13,-43,-4,-73,57,"1980-02-27 03:27:45","2027-04-15 09:25:44"
-61,59,87,64,34,25,"1982-09-23 12:00:30","2025-04-18 01:41:15"
67,-63,-79,-8,47,47,"1994-03-28 18:36:10","1989-11-06 16:06:43"
-33,20,-59,76,-61,82,"1983-04-04 13:36:58","2001-08-19 21:59:37"
-13,-82,-27,30,53,-93,"2005-10-27 01:01:17","1997-12-13 05:35:53"
-94,37,49,-90,-72,-88,"1976-09-08 05:16:32","2025-11-15 11:16:08"
41,-18,-60,-74,23,9,"2006-11-23 07:24:13","1989-02-01 06:01:03"
-10,76,-7,26,-49,-72,"1976-10-23 23:02:27","2010-07-19 06:53:27"
48,93,-29,-3,-43,65,"1999-05-09 18:38:28","2005-10-19 13:01:00"
-69,-98,-60,-66,-83,-81,"2015-10-21 15:03:22","2011-06-16 19:16:49"
10,-64,-45,-35,85,32,"1995-01-21 05:26:08","2020-12-23 11:30:37"
11,43,72,-77,-38,62,"2024-01-17 16:17:22","2026-09-15 13:06:45"
-24,-13,4,95,6,-19,"2025-04-28 17:52:38","2008-04-19 08:24:59"
0,-42,-75,10,-79,-52,"1992-07-15 17:33:28","1973-05-26 10:38:48"
71,20,-97,1,-52,-60,"2017-07-27 10:03:45","2002-11-12 06:03:31"
89,0,-52,84,-4,-29,"1992-05-18 05:07:19","2017-06-02 22:39:35"
-8,-90,74,-19,44,47,"2012-11-25 12:24:54","1983-11-17 04:54:19"
-100,-46,12,-92,58,46,"1995-10-01 01:26:10","1978-02-28 16:51:15"
-64,-91,-2,82,28,19,"2012-09-15 10:01:39","2014-07-14 14:41:57"
-69,-82,-92,-9,-45,-9,"2025-01-02 18:35:05","1986-05-20 09:22:26"
-72,-65,46,-38,-67,-68,"1978-03-13 14:21:55","2017-07-21 09:51:49"
77,-1,100,61,-69,-19,"1997-12-05 13:07:16","2021-03-21 20:22:30"
57,-78,28,-72,80,-32,"1988-02-11 15:38:09","1974-05-18 19:10:25"
-3,-87,-59,37,-38,64,"2010-04-19 01:34:01","1971-03-24 19:39:11"
-9,24,100,71,-98,24,"1984-04-02 08:27:15","1974-03-20 16:12:59"
-91,61,-14,-94,53,48,"1997-10-12 17:22:32","1995-04-23 20:51:52"
6,-93,-75,-66,-35,-7,"2030-12-10 08:24:12","2025-02-19 08:30:23"
92,94,94,-13,-39,-70,"2008-05-21 16:38:56","2010-04-18 14:12:35"
-59,37,-27,-69,-24,17,"2005-11-28 05:01:08","2002-04-26 21:09:09"
84,-55,-94,7,-90,-13,"2024-08-22 01:55:37","2012-02-12 06:55:32"
49,31,61,-69,81,61,"1996-03-24 13:52:54","2018-06-05 14:38:16"
27,-48,-75,-5,-84,-33,"2012-12-12 20:08:28","1989-11-16 15:11:43"
85,80,92,32,95,-19,"1996-10-01 13:17:24","2002-06-09 19:31:14"
-3,-18,-25,96,81,27,"2028-06-01 13:06:00","2016-12-23 05:32:24"
94,24,-10,85,96,85,"2002-12-22 14:35:04","1971-09-17 00:47:58"
-61,3,87,-95,-66,-23,"1982-08-15 13:28:19","2024-01-10 09:03:12"
-39,-98,-27,68,25,67,"1996-05-16 06:41:50","1979-01-24 01:55:17"
-42,78,-76,76,7,-68,"2022-02-14 09:26:42","1976-07-01 20:07:32"
-4,-21,84,56,91,73,"1991-12-27 10:47:50","2005-12-28 13:23:35"
72,-56,66,88,0,32,"1998-11-06 21:45:39","2000-08-09 04:11:52"
61,74,92,-44,20,77,"2024-09-18 13:37:50","2025-03-23 01:37:28"
-96,94,57,60,6,67,"1999-04-04 16:59:28","1997-11-04 14:44:30"
68,32,-6,81,-18,2,"2021-10-26 21:34:55","2016-05-24 07:44:39"
67,-2,-63,-61,-3,79,"1978-01-24 20:16:58","2017-12-22 10:17:27"
-72,-48,63,-36,-74,-72,"1974-03-10 01:43:58","2003-08-10 01:23:43"
-53,-7,-57,83,-62,41,"2023-09-07 12:16:11","2028-09-19 04:21:54"
41,-76,34,-46,-87,100,"2015-10-13 11:17:33","2004-12-28 08:40:48"
-21,-14,44,65,14,-73,"1995-03-10 10:15:19","2012-01-09 04:53:17"
-17,43,-51,-94,79,43,"2015-10-22 11:40:39","1973-10-10 19:52:38"
-39,25,-74,86,59,-95,"2007-05-21 19:33:01","1979-01-27 13:00:59"
-86,-69,-34,-56,-95,-43,"2019-11-21 21:03:25","1999-06-01 10:28:36"
17,-14,-69,78,-82,-40,"2016-10-20 03:45:30","1983-06-12 17:14:49"
0,71,68,49,-18,-52,"2013-05-12 09:57:26","2010-04-23 17:33:00"
-6,-1,96,-15,92,-91,"1975-04-03 15:40:22","2025-11-09 10:40:33"
-97,-83,-19,34,-39,25,"2026-05-11 18:36:48","2016-11-06 19:15:39"
-28,-50,85,65,-33,93,"1990-08-18 04:57:31","1980-09-27 07:05:23"
-64,-4,-96,2,18,-84,"2003-09-14 01:38:29","1999-07-02 03:01:51"
3,0,26,-13,54,-95,"2023-12-06 19:55:34","1986-12-05 03:48:53"
96,96,-97,44,-54,98,"2022-11-28 17:10:57","1985-11-09 04:06:30"
-94,18,-16,-17,-80,7,"1988-11-04 08:36:01","1973-01-01 14:18:49"
91,-92,-22,-51,-87,36,"2028-04-13 06:00:39","2013-01-27 14:50:20"
2,26,-50,68,51,-33,"1991-01-19 18:05:49","1975-08-02 19:18:44"
4,-58,29,-87,-27,-70,"2016-12-13 05:00:18","2003-03-02 06:12:02"
-56,-71,74,75,18,36,"1980-05-02 11:23:29","1975-04-28 18:36:59"
86,-49,-44,-83,17,16,"1991-12-12 21:40:21","2022-05-17 16:56:45"
29,-43,-68,2,33,-13,"2023-02-27 11:50:21","1983-06-10 10:36:40"
-6,-25,52,-78,-38,44,"2018-07-03 14:41:24","1972-11-20 13:43:27"
85,58,73,-96,80,85,"1971-08-16 23:36:22","1994-09-22 01:12:19"
32,-76,94,-89,29,19,"1971-10-24 18:25:10","2006-05-28 04:25:49"
-1,-25,-10,17,-61,63,"2010-05-04 13:27:01","1980-07-23 08:51:28"
-71,-94,0,13,-97,20,"2007-11-16 17:12:01","1995-09-26 14:36:51"
6,-66,83,96,-34,80,"2020-11-11 00:56:49","2010-09-02 07:38:57"
-89,-4,19,56,62,25,"1992-08-09 17:56:27","2024-02-08 14:59:27"
47,-72,-68,7,-17,-96,"2005-09-14 09:46:40","2028-11-26 19:42:24"
30,-33,-11,15,45,-36,"1995-12-13 23:01:29","2016-05-21 01:43:45"
-92,-37,20,-44,57,47,"2020-06-17 09:28:34","1974-01-11 09:27:55"
-7,15,66,-30,66,-52,"1976-02-10 20:58:35","2018-06-24 04:39:00"
-80,-80,51,18,-56,-11,"2025-01-08 08:18:34","1997-11-04 07:08:36"
-71,-41,-86,89,-14,43,"1988-08-04 16:44:35","1998-04-27 17:30:16"
-84,-47,-53,78,77,-47,"1999-02-26 04:16:50","1983-04-17 21:07:21"
-26,11,-15,3,0,72,"1997-07-03 07:22:29","2010-08-07 23:00:03"
-91,-11,-94,87,-82,98,"2018-05-15 20:35:05","1985-06-20 16:45:15"
-88,28,-8,-30,-1,37,"2030-07-06 00:04:16","2027-05-10 18:03:36"
24,92,-85,45,93,-74,"1995-09-25 13:38:46","1999-10-03 07:09:52"
-53,-62,88,67,-79,-14,"1984-11-21 05:37:45","1996-06-01 12:43:48"
-65,-10,45,-47,0,-61,"2025-12-12 05:13:58","1991-04-10 17:47:26"
2,28,84,-52,-27,69,"2007-04-05 18:13:39","2013-10-13 15:59:44"
88,-81,83,86,-23,-33,"1997-09-22 13:06:13","1989-01-05 14:36:33"
-74,26,-85,-50,-95,50,"2002-11-12 08:07:43","1990-06-23 10:35:06"
50,-56,-50,-20,5,78,"1974-02-01 18:00:40","1981-01-28 14:42:50"
94,-18,-48,2,66,-71,"2018-06-02 15:37:40","2007-06-18 04:00:56"
-65,23,-86,15,33,-4,"1988-05-22 07:05:56","2029-03-13 19:19:02"
-23,15,-29,-17,-21,99,"1978-12-22 05:28:17","2002-12-01 08:47:43"
-18,-93,31,-82,-94,99,"2030-02-10 01:23:14","2016-07-15 13:33:47"
32,-96,-59,83,68,72,"1983-10-11 23:35:01","2027-06-07 16:29:22"
43,12,-48,-81,-42,-26,"1972-01-17 04:03:00","1971-09-04 05:08:29"
-18,-65,-32,9,75,-24,"2001-05-17 09:40:41","2012-06-12 01:01:02"
-67,9,38,-80,67,-94,"1997-03-22 01:51:09","1979-12-09 20:51:05"
-45,-56,42,-97,32,22,"1992-09-09 20:12:17","2004-04-08 09:38:29"
74,-68,6,18,-71,-50,"1987-01-15 07:00:46","2030-05-11 16:29:37"
27,-18,89,91,68,-72,"2014-06-21 19:07:07","1978-02-02 22:12:35"
-8,-33,-85,-78,-5,-12,"2007-08-24 16:27:04","1975-01-25 01:02:55"
84,61,12,-15,53,-96,"1976-04-17 03:50:05","1987-06-09 11:18:01"
-1,80,55,-23,69,94,"2030-07-06 15:46:44","1977-09-06 23:38:58"
-33,76,-96,22,46,-85,"2010-11-11 01:51:46","2007-11-06 13:23:18"
54,71,63,0,-15,-71,"1971-12-28 17:02:00","2009-07-17 14:15:57"
-63,60,-80,-96,81,-40,"1979-06-16 18:43:50","2009-01-05 09:32:31"
39,82,32,63,2,-62,"1973-03-08 14:10:03","2002-01-05 01:49:18"
46,-37,34,31,-18,33,"1990-05-03 20:00:13","1997-09-13 22:16:36"
5,47,83,65,98,12,"2019-02-07 09:45:26","1997-09-16 05:38:27"
-53,-72,-93,-47,45,-29,"1982-05-25 20:38:29","1972-03-03 14:53:43"
-12,-55,83,18,-71,60,"1991-10-06 21:08:48","1996-05-01 01:29:19"
-95,-74,40,40,84,-79,"2004-09-01 10:40:28","2022-04-18 18:03:13"
-3,-74,86,-15,5,-19,"2016-04-24 16:57:56","1978-07-17 14:40:13"
-98,85,34,-100,-90,-64,"2027-05-12 12:12:37","1986-10-19 13:06:09"
-24,-25,-95,75,29,-92,"1994-01-17 21:45:59","1976-08-06 01:42:17"
-63,0,-43,5,29,-3,"2020-07-01 20:17:19","2012-02-03 12:04:23"
-92,-87,24,-41,26,-58,"1988-05-27 15:32:44","1994-09-10 11:13:00"
-68,-24,22,87,-13,-51,"2011-12-21 21:15:25","2025-10-13 16:22:04"
72,-61,75,100,98,28,"1971-09-10 21:52:53","1997-11-01 06:37:26"
71,-100,81,59,-28,22,"1996-02-23 13:10:27","1971-12-15 13:41:23"
38,-90,74,85,70,1,"2012-04-17 10:16:50","2005-08-03 23:30:54"
11,23,-99,-81,-8,-3,"2019-03-04 03:38:07","1995-07-19 07:21:47"
-41,-100,-32,39,-37,66,"1998-04-19 14:04:38","1971-10-01 10:50:59"
85,0,-56,-38,-27,-11,"2010-05-07 19:18:29","1994-07-05 23:05:18"
-30,-68,1,-36,48,-50,"2015-03-04 20:26:34","1974-02-16 06:02:12"
8,37,-81,-83,-31,96,"1980-04-19 23:35:59","2007-11-09 16:28:37"
-54,-42,-46,-87,-93,41,"1996-08-07 15:34:23","2024-08-22 05:59:21"
-9,66,-53,-21,8,-30,"2004-02-23 12:05:05","1995-11-06 05:44:57"
-26,46,8,-46,72,-66,"2012-07-24 07:26:25","2020-08-17 17:55:49"
30,-31,-32,39,-98,28,"1984-12-06 10:35:13","2029-03-16 04:44:45"
89,7,-78,96,70,18,"2027-01-20 14:00:57","1975-08-28 04:34:54"
-22,-29,90,28,-7,40,"1984-08-26 15:37:33","2002-12-17 22:49:13"
10,-67,54,-55,10,-40,"2006-06-08 05:32:43","1980-01-21 07:52:57"
50,17,6,-36,54,-6,"1998-05-11 08:51:11","1972-03-21 12:10:17"
-64,-25,-63,-47,94,96,"2027-09-16 15:55:48","2025-08-05 08:49:49"
66,-66,18,34,45,22,"2019-02-08 05:57:46","1989-01-27 00:01:53"
62,27,26,-63,49,-72,"1996-01-06 00:09:20","2008-05-09 12:00:53"
65,-76,-99,-25,-40,69,"2021-11-04 06:35:31","1995-07-08 22:45:59"
28,-75,0,91,-97,8,"1980-10-02 05:11:39","1991-06-17 01:18:03"
64,-76,97,-75,92,-23,"1978-09-13 06:32:56","2025-08-28 00:49:41"
48,-60,17,95,28,-69,"2014-12-23 21:19:03","1981-08-07 14:01:16"
-77,-73,98,25,-77,28,"2010-10-11 05:46:53","1980-01-06 20:40:23"
-50,80,100,77,-40,-50,"1976-07-27 13:03:24","2012-07-14 12:50:14"
-21,97,-33,-35,32,-36,"2005-08-01 14:22:22","1986-03-09 10:23:02"
12,94,95,-10,-1,83,"2024-08-26 04:21:13","2008-02-16 03:41:21"
89,75,-73,0,54,-74,"2008-02-05 08:08:31","1983-07-15 14:01:41"
-74,-90,-3,-67,-6,81,"2012-09-15 15:41:24","1987-05-27 16:13:04"
-56,-85,50,-81,-9,22,"1996-03-03 01:24:05","2019-02-04 21:44:43"
-10,-7,6,-27,55,-72,"1978-01-11 20:58:46","1975-07-15 14:58:01"
-18,80,-74,-72,-44,19,"2011-10-04 17:58:50","1971-01-02 10:38:35"
-94,-28,67,91,60,-4,"2003-05-07 21:23:57","1988-03-13 00:15:46"
45,-30,19,-18,-54,-46,"2008-06-06 01:44:45","2030-06-25 03:29:31"
86,89,-33,-66,80,15,"2029-02-06 13:56:45","2016-05-01 09:03:30"
48,52,-46,24,62,-17,"1971-04-11 19:28:49","2006-05-15 19:42:40"
-47,-38,-14,91,90,57,"2013-12-04 11:24:21","2009-01-16 11:57:21"
86,89,-52,74,-27,-17,"2017-04-10 05:43:29","2015-04-24 22:49:25"
-79,86,66,52,-50,-58,"2004-02-19 06:36:14","2029-10-15 14:20:31"
-20,31,5,-13,53,2,"2014-09-15 14:08:31","1984-05-09 15:39:45"
47,2,-5,-18,-96,-10,"2028-09-19 08:45:20","2019-01-24 03:49:59"
-37,47,-86,93,23,-73,"1976-10-26 11:56:59","2020-12-08 07:56:02"
-94,23,48,57,-31,-5,"1994-05-13 10:06:43","1981-08-16 15:51:36"
88,92,19,76,-16,54,"1977-02-21 12:35:32","1988-10-26 23:55:19"
74,74,-36,-67,-25,-55,"1992-12-21 00:11:08","2030-05-08 01:12:14"
-88,-7,54,78,28,-79,"2022-08-01 04:12:04","1971-11-05 18:14:42"
94,22,26,-64,-56,29,"2014-08-03 10:41:32","1993-10-20 06:57:46"
-92,79,81,25,-95,88,"2019-06-27 21:00:26","1989-12-04 09:14:40"
5,13,92,-2,-72,14,"2020-09-17 00:15:51","2019-04-21 22:03:09"
70,-13,-52,-89,97,-13,"2025-09-15 11:57:27","1973-10-06 03:35:26"
-14,14,-36,-87,-47,-55,"2007-08-19 12:50:48","1973-09-09 16:53:34"
34,-42,-11,-36,70,-77,"2014-06-08 03:35:36","2027-02-22 13:39:56"
-23,1,97,37,-59,-50,"2001-05-01 03:27:47","2015-08-24 16:20:41"
72,-51,36,-86,43,-99,"2003-05-18 20:48:04","2002-07-22 08:12:04"
-79,-43,-10,-32,28,0,"2030-06-21 14:57:17","2000-08-24 16:47:55"
-6,46,-11,-75,-19,97,"2027-01-06 15:36:31","1975-09-11 07:52:00"
88,35,-19,5,-83,44,"2005-06-02 11:26:26","1998-05-06 20:23:05"
63,27,87,-21,-78,29,"1994-07-07 07:33:30","2017-02-23 20:59:49"
29,63,-6,74,-70,-84,"1978-08-25 03:26:45","2002-05-01 01:56:11"
-60,24,54,39,81,-23,"2005-04-09 14:07:05","2004-05-03 23:06:22"
20,-66,70,-86,63,13,"1995-08-26 12:25:31","1999-09-07 01:13:55"
-10,-4,16,23,61,-52,"1973-01-27 11:45:49","1989-12-06 05:32:31"
-54,-98,66,64,-71,-93,"1979-12-16 20:39:41","1994-06-14 17:31:13"
52,37,-34,69,83,-13,"1975-11-26 13:51:27","1979-01-18 09:12:14"
-6,-73,-27,-65,93,-36,"1998-12-26 08:32:36","2011-01-22 23:59:22"
-64,-4,63,-75,-52,78,"2003-04-19 23:01:27","2028-12-13 21:45:45"
24,-97,28,40,-93,-8,"1994-08-18 04:57:43","1994-05-02 11:02:41"
-86,40,73,-63,11,-17,"2030-06-07 19:12:55","2008-08-13 15:06:30"
-80,-6,12,14,33,77,"1976-02-06 15:19:46","2006-12-19 11:55:51"
70,48,-94,-12,80,22,"2028-03-24 07:25:30","1995-06-10 22:31:06"
13,46,-61,39,95,72,"2005-09-13 21:50:06","1982-06-18 15:52:57"
-11,38,-5,-14,14,37,"2019-06-22 13:49:17","1979-02-10 14:32:24"
-13,-56,32,-68,-95,3,"2026-01-26 09:33:54","2008-02-04 21:35:14"
-59,-90,58,-13,-98,-79,"1998-12-19 12:25:45","1987-07-06 11:50:15"
72,16,-13,23,-6,-93,"1984-08-09 20:04:06","2030-10-10 14:18:08"
63,-48,87,86,89,13,"2021-07-17 20:03:38","1980-07-12 07:48:35"
-5,-12,79,7,55,-62,"2002-01-27 11:50:38","2009-01-20 01:11:39"
-21,-59,34,-69,-99,64,"2027-05-18 09:26:02","1981-08-03 00:56:41"
-66,-57,-42,-11,-62,23,"2018-06-12 04:58:45","2028-01-15 20:37:23"
28,13,-71,83,58,-57,"1975-12-04 06:52:39","1987-07-08 00:54:59"
12,94,86,-28,59,-90,"2021-05-24 12:14:35","2010-09-02 01:36:09"
53,-49,46,-44,44,97,"1989-09-09 12:33:03","1972-09-11 16:12:41"
29,-91,-50,49,-1,11,"1973-08-17 05:03:38","2022-12-16 19:09:54"
-24,-46,-99,-3,49,97,"1972-07-27 18:19:20","1999-09-01 03:14:08"
-15,-28,3,-66,95,-73,"2020-04-18 03:37:27","1993-08-22 14:51:36"
9,4,-57,80,24,22,"2011-03-08 16:43:23","2026-06-12 14:39:29"
41,-93,-7,73,-62,-87,"1989-10-13 03:13:03","2008-11-28 22:14:40"
-12,97,26,3,49,31,"1984-05-18 20:00:34","1980-03-13 14:21:42"
-65,-52,6,83,-47,49,"1978-10-11 13:15:48","1972-04-11 15:42:51"
-96,78,63,92,-96,-14,"2003-06-02 00:58:36","2023-05-15 09:25:46"
-20,30,70,-17,-76,57,"2002-02-13 19:18:41","2026-10-24 03:11:26"
-36,81,-40,-44,-61,61,"2023-06-19 04:42:21","2024-07-19 15:36:51"
5,-93,-70,-50,-97,21,"2029-02-06 21:20:11","2029-04-11 01:12:52"
-74,7,5,51,4,-93,"2030-08-24 18:49:30","2008-03-15 21:22:49"
-95,55,-49,54,-29,-55,"2002-11-18 06:18:03","2004-07-23 21:19:38"
-100,95,-98,31,-73,25,"2024-07-03 09:55:54","2028-10-23 03:13:46"
40,-20,92,-56,-89,-76,"2006-06-16 09:25:11","1998-08-13 08:52:03"
-95,25,72,81,-54,-95,"1981-05-04 21:04:39","2011-10-24 12:22:13"
-46,76,-54,81,-95,-65,"1999-12-05 21:28:18","2001-01-06 17:15:55"
-61,-22,59,-76,4,29,"2024-07-11 12:41:18","2007-03-04 08:14:09"
-61,41,-32,-86,43,86,"1993-04-24 17:15:08","1974-03-11 05:39:53"
-82,59,74,54,6,-10,"1984-04-09 22:01:12","2019-01-11 14:06:27"
-99,-98,-19,-6,-80,-90,"1989-06-03 12:59:15","1996-09-13 04:57:59"
-22,-20,54,-32,22,6,"1988-04-23 05:57:41","1979-05-14 18:35:09"
30,-85,-73,21,-76,50,"2012-05-03 11:35:09","1978-01-07 00:54:58"
-77,-76,-76,-10,-49,29,"2016-04-01 00:38:14","1993-02-02 15:56:58"
9,-30,67,-47,99,-98,"2017-05-21 00:42:22","1982-09-17 20:51:06"
-6,67,35,62,77,-58,"2011-05-19 13:56:11","2027-11-28 20:37:51"
-80,32,92,66,-57,-29,"1992-06-28 23:54:45","2022-04-14 17:25:25"
-26,79,62,-61,37,-47,"1989-08-24 22:32:34","2019-07-10 07:04:43"
-90,2,-75,17,-27,-57,"2009-12-16 11:03:57","1989-02-15 00:58:42"
-66,-45,-73,91,-88,28,"1986-12-21 05:22:40","2025-01-05 17:22:54"
14,87,74,-22,-29,-84,"1971-07-07 04:49:11","1995-11-10 21:59:54"
64,-3,3,23,-6,9,"2014-11-23 08:02:04","1985-10-08 13:07:42"
45,75,38,14,97,-50,"1974-01-07 17:08:00","1985-10-13 19:47:54"
18,73,74,-78,-77,-55,"1992-03-24 22:53:54","1979-01-20 21:43:33"
-55,-16,50,0,-40,-58,"1979-04-01 00:27:45","1980-11-19 08:55:21"
-33,-34,-5,15,-50,-60,"2029-09-21 09:53:14","2020-07-06 08:10:12"
-35,-79,-94,-75,44,-61,"2024-07-04 00:42:59","2027-10-04 07:53:16"
44,-98,2,-14,27,-99,"1999-06-05 15:31:51","2017-04-26 15:44:39"
37,-26,-68,36,57,-37,"2017-01-21 15:17:12","1979-04-26 13:17:39"
-6,46,62,-26,-36,72,"1995-11-01 14:49:57","2012-01-21 01:14:58"
47,57,72,42,23,100,"1986-12-21 23:10:18","1997-05-21 07:12:31"
-19,76,-16,87,-63,28,"2013-06-19 00:35:57","2007-07-13 10:41:10"
-94,-14,-95,54,-15,44,"1983-06-21 09:41:47","2029-10-07 21:10:31"
-64,-29,-28,-79,-15,-85,"1975-11-28 03:20:50","2024-02-15 14:52:11"
93,-36,-68,-33,-17,-56,"1973-12-05 00:32:45","1997-02-11 21:14:46"
44,42,13,-1,12,-57,"1974-08-03 05:50:21","1993-09-28 00:53:44"
28,-19,68,99,40,79,"1987-12-26 20:08:19","1994-07-20 00:46:01"
-42,-39,-4,84,-76,86,"1998-02-15 00:38:38","2020-05-16 10:26:28"
-12,2,-71,82,-28,51,"1989-05-24 23:19:26","2011-08-20 08:22:45"
87,41,-60,98,23,-71,"1973-11-25 23:15:19","2010-04-04 09:25:21"
1,-80,0,-19,98,17,"1986-07-06 08:25:10","2030-03-04 08:39:59"
31,-36,-48,54,71,-30,"2025-04-24 05:21:04","1980-09-19 03:23:48"
100,36,79,-59,64,10,"2014-10-20 15:15:26","2003-11-19 09:38:11"
-35,11,-71,-52,-85,28,"2005-05-25 14:21:10","1991-09-18 18:27:59"
-19,78,-60,-62,-18,-32,"2024-12-02 03:18:28","2025-12-22 19:09:34"
78,-7,77,-1,-44,-73,"2009-05-16 06:31:39","1999-02-12 14:14:41"
70,-38,15,-17,-76,42,"2012-10-02 10:23:37","1995-10-24 01:58:49"
-71,-33,61,24,-53,-88,"2018-12-05 17:54:34","1980-05-25 23:46:25"
-64,7,-15,-49,52,59,"1977-04-05 13:33:34","2011-10-24 19:48:09"
-59,-32,33,10,-19,48,"2019-05-04 09:13:50","2010-03-26 18:07:30"
-20,-78,-88,-3,72,51,"2015-03-04 04:10:18","2013-08-13 15:43:04"
-92,50,-25,64,54,-100,"1991-07-19 07:03:51","1972-07-08 05:41:51"
-99,25,82,-64,53,-47,"2030-02-18 03:25:12","2017-10-18 17:08:43"
-50,48,-38,34,14,21,"1982-09-09 19:49:38","2022-02-21 10:41:39"
17,-22,-31,82,-18,39,"1991-04-23 06:25:30","2003-01-06 08:31:48"
-16,80,79,41,28,-10,"2011-10-25 00:06:58","2003-11-04 22:17:45"
-51,51,-71,20,8,-67,"1978-11-08 09:30:05","2015-01-21 06:19:56"
-18,-75,97,-83,-68,11,"1976-08-23 20:25:15","2023-06-08 05:12:34"
17,-37,-17,-67,14,17,"1992-08-28 22:06:52","1972-12-03 04:07:53"
-8,42,60,-70,-95,-77,"1989-11-19 17:56:11","2018-04-26 22:34:20"
-29,-71,-37,91,68,98,"1983-01-28 16:04:26","2024-08-13 01:21:23"
11,-9,47,58,97,-55,"1973-08-13 11:15:41","1984-01-10 12:45:37"
42,-22,-39,-81,-55,-37,"2023-10-09 21:38:24","2018-09-19 04:08:47"
-60,-78,-43,89,28,89,"1996-01-06 21:51:35","2028-07-08 16:37:49"
-78,69,-79,97,73,-49,"1978-12-17 23:43:33","2006-12-05 13:37:39"
-14,11,-18,10,97,53,"1989-02-12 19:42:43","2014-04-17 07:22:09"
-82,-34,-43,-79,56,-66,"2016-02-06 04:01:32","1987-05-03 00:50:43"
