GROUPBY_int_0, groupby_int_1, JOIN_string_0, join_string_1, COMPARE_float_0, compare_float_1
-36,-93,"g","c",-38.04,71.47
84,-21,"dgear","qpeo",38.66,65.37
35,-82,"nqkimnsic","lpqjfgb",12.59,-38.51
-71,-27,"bp","lfrapgp",-15.01,7.58
-67,-100,"qf","bfgqoai",-12.35,44.53
-18,18,"drlaionf","emlrbseq",-15.15,-49.29
-66,22,"sgkfqcb","bfgqoai",70.1,-48.09
91,7,"mlcseihc","dr",90.81,10.13
17,-10,"eg","lfrapgp",96.59,81.72
-71,19,"hnqes","g",47.96,84.13
86,-97,"drlaionf","jo",-6.6,-7.14
-50,-40,"i","c",91.97,31.65
90,67,"djmfa","okrrmsmedd",-72.3,89.12
-28,-87,"sgkfqcb","qecobm",33.6,45.38
12,58,"rhqod","pkslmfc",-37.15,6.05
77,-59,"dgear","bnosqol",-31.67,3.75
-57,-78,"jo","jo",9.33,27.26
22,-87,"pngg","g",-49.39,-92.94
-97,73,"i","n",8.14,73.08
-74,28,"drlaionf","i",-29.29,-54.79
-17,15,"emlrbseq","eoofsr",59.62,-79.67
45,7,"qfnqohnecj","aicnhh",36.07,64.55
27,-100,"drlaionf","dgear",-52.61,-38.0
-16,54,"cfj","mlcseihc",-28.74,-64.89
68,33,"pngg","g",13.12,-52.52
-10,54,"ffskmkpi","pgo",91.04,-24.32
50,37,"g","g",82.75,-20.4
84,-1,"emlrbseq","sgaokmaro",82.13,87.44
77,-93,"eoofsr","pngg",-65.19,36.78
16,41,"g","lpqjfgb",-36.81,-20.8
-6,75,"djmfa","qb",-82.52,-61.79
-62,12,"eoofsr","jha",-82.65,-35.85
21,-21,"cfj","g",89.95,47.67
-53,-4,"bp","bfgqoai",69.88,72.13
42,76,"okrrmsmedd","mps",82.64,21.03
-93,-56,"mps","nhcmhokfjk",62.13,1.98
-53,31,"deb","bnosqol",-15.62,-47.89
