GROUPBY_int_0, groupby_int_1, JOIN_string_0, join_string_1, COMPARE_float_0, compare_float_1
-23,-74,"l","mhlmdnmjn",94.4,-52.44
92,42,"p","afrsb",77.62,77.96
-4,-26,"","rbsdmbpna",54.15,-59.0
-67,-57,"","isrgnmodj",-13.16,86.59
-1,70,"","abde",-83.35,46.29
-60,38,"kbohmemgnb","bifdbjhjfp",-33.3,90.29
68,-76,"gmjpl","gmjpl",-51.21,-70.15
-26,63,"ldgfqnedh","clior",49.77,16.65
-63,-69,"qjfdndghao","gqammna",-63.34,49.65
-27,27,"","nhmeejisco",77.44,-15.44
-92,18,"mhbch","pbfmffigll",-87.32,-48.76
-57,-72,"isrgnmodj","rrdipb",73.03,92.48
5,96,"ishllladl","mhbch",-50.65,53.14
14,-31,"ombaq","",-89.31,95.69
-37,86,"bdfhsksc","a",-6.32,83.96
16,8,"jjioambsf","a",7.6,42.44
-74,-44,"dj","jggfpigd",-86.17,18.95
-60,-68,"","kbohmemgnb",-25.86,-62.17
-24,-24,"ldgfqnedh","badf",-95.66,52.77
-51,32,"fsdajrmh","nhlsre",93.11,-30.28
37,-57,"gmjpl","rrdipb",87.33,49.03
92,12,"nhlsre","abde",-34.3,-20.85
-77,-84,"","nhlsre",88.87,33.69
81,72,"fsdajrmh","pbfmffigll",-77.12,23.3
61,76,"aqnboelqan","abde",12.67,27.48
-79,-2,"egl","l",37.79,-12.94
85,-86,"nhlsre","gclcajgi",2.78,-88.81
-41,44,"gclcajgi","mhbch",92.12,-1.31
36,-73,"","abde",-58.79,83.29
31,64,"mhbch","nqobb",-90.36,90.14
-85,87,"aqabrmmps","fsdajrmh",32.2,-2.91
9,-48,"afrsb","ofbdadrll",-42.45,-28.52
61,-19,"egl","l",-49.91,-67.89
26,18,"mhlmdnmjn","qjfdndghao",-84.22,71.78
-57,30,"isojkcrsf","fkjahkgqrp",59.81,69.25
-47,61,"gqammna","dj",39.77,31.1
97,63,"ombaq","afrsb",-12.91,-59.96
-34,-78,"aqabrmmps","rrdipb",16.07,-7.31
27,41,"p","gqammna",-38.8,9.54
-83,11,"mhbch","qjfdndghao",39.53,-96.71
-25,53,"l","abde",4.35,-42.59
-21,46,"qjfdndghao","jggfpigd",-88.22,27.62
31,-100,"bdfhsksc","aqabrmmps",64.11,22.97
-97,-92,"nhlsre","mhbch",-10.02,-18.17
6,73,"","gclcajgi",56.56,3.37
64,25,"fkjahkgqrp","nhmeejisco",-98.7,-87.61
-70,-31,"aqabrmmps","",93.75,28.82
57,61,"bifdbjhjfp","l",-38.18,74.71
-5,6,"","k",58.64,-13.92
-67,-72,"l","ishllladl",33.65,13.14
-85,13,"gclcajgi","",-90.61,32.51
-37,-39,"a","rbsdmbpna",11.93,6.06
