GROUPBY_int_0, groupby_int_1, JOIN_string_0, join_string_1, COMPARE_float_0, compare_float_1
16,91,"aonmab","nks",-92.03,-62.65
82,93,"sdagjm","ce",6.45,56.95
52,12,"kpr","",41.1,88.86
64,-35,"","kk",49.2,-16.98
85,92,"dlripqign","mgdeecdpg",61.13,-63.95
46,-70,"hshrbf","hshrbf",-24.51,-97.51
-78,69,"fbdabd","ogcfqrgmg",62.32,-19.14
-30,3,"","ooc",-87.66,70.7
65,60,"agh","oojcd",73.24,75.05
-49,83,"dpnblfdamm","iasopgocmp",96.89,-69.69
46,-90,"miiedhoirn","ce",-57.66,-97.82
41,-12,"ne","ehskqd",13.23,68.39
72,-60,"orao","nfkada",85.35,-55.03
-5,-85,"ce","mjreepr",-86.95,-21.15
-25,15,"kpr","q",-13.79,-42.18
61,-58,"q","dlripqign",-20.92,-77.94
71,-47,"kgbmrhioce","fbsnfsop",80.9,66.3
71,-22,"kpr","oojcd",89.28,-98.34
-67,17,"mjreepr","ne",-31.72,81.32
-68,-67,"qdqoblnb","p",48.2,80.18
71,-65,"kgbmrhioce","mjreepr",64.46,87.28
-48,-80,"c","mgdeecdpg",15.85,-96.44
-41,-94,"mjreepr","lpjaqrpbf",29.36,-63.83
-89,87,"q","fbdabd",-36.45,81.85
80,-29,"dlripqign","ogcfqrgmg",-16.82,-59.23
98,-51,"lpjaqrpbf","ne",-36.23,78.92
-82,89,"ehskqd","",7.47,95.31
-70,68,"ooc","os",-57.11,-82.1
83,-10,"pnqii","dmlpqapk",36.24,-40.46
0,-25,"hbrbd","hbcamc",-57.47,-87.41
77,-11,"krcj","ehskqd",10.06,-6.68
50,95,"agh","ikbb",-24.69,-58.56
12,36,"norbgesfa","hbcamc",-48.19,-55.9
90,-1,"nnhbqbb","hbrbd",-17.8,58.14
31,99,"hbcamc","orao",51.57,-80.48
22,-94,"dmlpqapk","orao",44.22,96.36
87,51,"sdagjm","miiedhoirn",-22.17,-58.8
-74,-65,"adsf","dmbpehf",-83.75,48.67
-35,-5,"ogcfqrgmg","sdagjm",35.17,75.39
64,46,"lhs","norbgesfa",37.01,56.32
-40,86,"mjreepr","nks",23.52,99.39
-80,-87,"mjreepr","dpnblfdamm",55.52,94.45
-96,-29,"os","nfkada",90.69,-75.89
-79,3,"qdqoblnb","",9.61,14.61
25,39,"ogcfqrgmg","kk",98.01,-24.59
-73,46,"ooc","dmlpqapk",51.3,-70.87
-26,-83,"hbcamc","",-64.48,47.61
-41,-2,"p","dmbpehf",46.63,-28.33
-1,-59,"aonmab","hbcamc",-6.15,-98.02
98,74,"c","lpjaqrpbf",-80.03,69.46
-70,-100,"hbrbd","sdagjm",-10.96,-0.75
-16,15,"nnhbqbb","ooc",70.73,29.61
-89,98,"sdagjm","ce",-73.09,56.96
20,14,"aonmab","lhs",16.46,46.5
70,-56,"mjreepr","fbdabd",52.61,29.55
-41,-12,"nfkada","hshrbf",-20.84,92.03
