cp_pl_jn_long_0, cp_pl_jn_long_1, jn_pl_cp_long_0, jn_pl_cp_long_1, ag_pl_en_long_0, gb_pl_en_long_0, plain_datetime_0, plain_timestamp_0
18,-55,74,87,89,48,"1992-02-12 15:47:48","2000-08-21 07:21:01"
99,23,37,22,-90,61,"1982-09-10 22:10:15","1976-01-28 16:20:56"
-5,-81,-72,60,6,-52,"2019-06-19 00:25:32","2001-08-23 23:59:48"
-52,-48,53,-94,2,-75,"1980-01-25 14:12:30","2028-03-09 22:04:57"
-30,-85,89,-79,-66,-5,"2002-02-22 22:21:56","2003-01-27 22:32:03"
-89,-10,27,14,34,96,"1971-01-08 12:18:14","1972-02-05 14:08:03"
-63,-57,5,26,-15,-97,"2025-02-11 07:28:22","1999-11-02 11:51:59"
-25,45,-93,51,45,75,"1991-06-03 15:40:24","1985-01-22 09:18:07"
-73,8,-46,-54,61,9,"2016-11-10 13:19:10","1987-12-12 13:20:03"
44,65,48,-33,-70,-88,"2024-08-16 03:31:39","1996-07-27 18:03:41"
67,72,-78,65,53,68,"1993-07-06 10:05:28","1984-08-26 14:50:59"
68,-68,-56,68,-64,-71,"1975-11-05 22:27:13","2009-05-18 12:10:04"
48,-86,-1,59,-91,17,"2021-07-18 17:53:20","1985-01-13 17:20:14"
21,-82,15,67,-70,99,"2008-04-10 18:08:48","2007-02-15 06:58:20"
67,-29,-34,-94,14,53,"1991-03-24 18:41:02","1978-10-09 21:42:15"
63,-37,-77,-43,-22,55,"1994-04-14 04:36:13","2011-06-07 23:21:47"
-80,15,33,83,47,89,"2002-09-15 08:46:40","2006-10-11 02:43:55"
63,-54,-14,-29,9,63,"2017-02-26 08:18:19","2011-02-01 17:52:05"
-51,-87,-12,-39,-26,80,"1987-06-24 15:45:00","1971-02-27 10:32:32"
-93,-20,-38,58,27,97,"1995-01-16 02:18:59","1989-02-14 20:02:41"
22,-72,9,59,84,-33,"2026-01-15 06:24:10","2005-10-12 14:04:19"
-23,-79,72,5,72,66,"1998-04-13 09:38:58","2001-12-24 18:19:14"
-59,27,9,22,-52,89,"2024-04-07 08:00:39","1988-09-20 02:21:49"
-62,-61,-90,29,63,-69,"2011-02-09 16:53:08","2020-10-24 12:44:56"
-83,66,-33,41,-86,93,"2016-01-24 21:05:45","1991-02-10 22:00:42"
78,33,62,-73,8,-7,"2030-04-04 07:31:42","1984-02-13 07:21:36"
-54,-64,-10,52,62,-41,"2010-04-06 14:59:59","1980-04-22 05:11:12"
-93,-18,-2,-16,-77,-57,"1974-07-13 13:15:24","2009-11-05 00:01:42"
28,96,23,32,72,-56,"2028-06-17 02:07:35","2029-11-13 08:36:53"
45,-33,42,-96,13,23,"1983-11-27 13:58:36","1991-09-28 06:03:25"
51,-56,31,12,28,-100,"2002-10-20 22:40:18","2020-06-26 09:15:24"
78,-17,18,-21,-49,-10,"2010-09-24 19:59:29","2012-12-16 02:03:07"
32,-51,95,-29,-100,-37,"1977-01-04 15:48:59","2011-09-02 18:18:17"
-86,42,9,80,-10,53,"1978-06-12 03:29:55","1977-07-04 13:51:44"
80,-67,-80,-54,-87,59,"2009-11-21 16:31:33","2013-05-03 18:26:26"
-15,-58,29,41,99,-26,"1995-07-23 10:03:15","2022-08-09 05:30:34"
-2,-83,-50,-40,-95,-23,"2006-12-02 16:38:31","1985-01-15 02:13:42"
3,-90,-16,-46,1,-98,"2005-09-27 01:39:51","2016-09-09 08:04:42"
-80,-57,71,61,-91,-65,"2016-12-25 07:22:51","2020-12-07 19:03:52"
66,40,11,-49,64,28,"2010-02-11 14:20:24","1997-03-17 15:27:18"
-70,-15,20,88,-88,-65,"1997-08-07 14:57:59","2002-01-14 19:39:09"
-49,98,-54,-32,-51,-59,"1982-05-06 05:04:33","2023-09-10 00:32:18"
23,54,37,-34,21,1,"2011-09-11 02:59:57","1996-05-24 08:12:01"
4,-19,-30,-41,-29,81,"1987-05-09 14:41:01","2002-04-23 01:30:27"
53,69,-40,-65,53,88,"1990-11-09 02:23:18","1988-09-09 19:44:58"
10,-36,-50,53,56,-93,"1998-03-28 11:24:37","1990-02-05 23:25:16"
33,-45,-69,-85,-89,65,"1981-08-02 08:50:01","2013-11-11 17:49:13"
30,-42,18,-90,10,-86,"2001-12-04 22:30:25","1993-11-18 19:57:59"
21,0,17,32,86,74,"2008-04-05 08:42:57","1997-08-17 18:21:00"
-93,4,69,49,-70,0,"2002-01-16 15:15:02","2013-07-22 19:37:55"
-77,87,-1,91,-90,-72,"2002-04-28 21:34:53","1999-11-07 21:48:01"
-22,10,14,-97,51,95,"2020-01-02 20:24:20","2008-03-15 04:19:14"
94,-19,-86,22,1,-71,"1997-04-15 22:23:35","1987-04-23 05:40:43"
-4,-15,-7,8,-22,9,"2001-05-18 19:06:35","2009-02-13 15:52:51"
69,91,-87,96,21,-100,"2026-12-22 22:36:32","1984-10-24 08:03:14"
-91,46,-92,78,-71,85,"1980-09-09 08:18:23","2007-11-01 17:49:05"
29,27,-24,-80,-35,7,"2015-12-08 14:16:52","2021-02-01 04:12:41"
-28,5,-87,-32,-91,-68,"1971-01-17 08:44:07","2010-07-17 12:35:03"
-82,-90,57,86,17,49,"2019-07-10 10:40:12","1995-12-04 07:43:46"
100,58,-22,12,20,55,"1985-06-01 02:39:44","1981-10-15 16:39:15"
74,47,-58,-79,62,84,"2007-09-04 06:00:39","1997-08-01 18:31:30"
14,38,12,-38,-46,32,"1983-06-02 11:49:46","2029-05-27 18:47:39"
34,8,-19,43,18,-77,"1998-10-24 08:08:12","2011-02-05 14:57:39"
-1,-76,62,-36,40,-37,"2008-03-18 19:05:30","2015-07-13 10:31:27"
26,78,-43,73,28,72,"1995-05-22 11:03:37","1978-05-10 06:41:37"
-25,12,-91,-74,54,-52,"1973-12-20 01:45:50","2016-01-11 21:37:09"
31,-82,15,-71,-77,-79,"2012-12-25 04:02:40","2005-05-07 21:40:35"
20,-87,72,94,100,19,"1972-12-23 02:28:12","1992-12-07 19:04:55"
-30,-6,57,82,82,93,"2024-09-25 18:10:53","2007-03-25 12:24:43"
92,23,90,73,-11,-45,"2000-02-10 23:46:24","1981-09-09 22:40:33"
-87,71,80,-45,-53,97,"2023-04-21 20:26:28","1994-04-11 13:26:44"
51,6,57,-48,-87,-62,"1998-11-06 16:24:07","1985-10-27 18:11:38"
22,-82,74,-14,-29,2,"2025-12-12 22:45:26","2015-08-26 06:47:06"
-47,88,-90,-88,-40,-96,"1979-11-18 09:27:46","1996-06-13 12:19:35"
-67,36,-6,-65,-32,47,"2024-07-04 04:43:13","1974-09-16 16:01:13"
-58,-41,68,-76,69,46,"2006-12-26 19:31:41","2001-02-11 16:53:56"
32,-81,-83,-54,-15,84,"1992-03-21 11:29:10","2011-09-18 18:01:31"
-21,-6,-31,-50,6,94,"2024-01-15 20:04:02","2014-08-25 10:25:56"
86,-50,82,24,30,-5,"1982-01-19 06:17:02","1977-10-06 15:13:27"
78,42,42,64,47,-53,"2025-08-18 04:22:04","2007-04-24 16:25:16"
72,-52,-74,-21,-83,85,"2013-11-18 01:40:32","1975-05-23 10:16:20"
49,-52,-76,-76,-54,-53,"2002-06-26 17:52:17","1979-07-14 00:44:01"
-34,32,54,-55,-23,12,"2022-05-23 18:35:03","1997-11-07 12:34:45"
17,40,-55,86,44,46,"2027-01-24 14:50:31","1975-07-07 00:57:26"
75,-81,-11,-81,5,-12,"1994-01-24 10:35:40","1972-02-08 06:38:43"
5,21,-60,100,-36,60,"1993-08-15 00:05:18","1972-11-26 17:26:14"
72,-90,-78,-33,-89,59,"2015-05-04 00:40:05","2026-08-04 13:56:49"
-25,-61,-91,29,76,-56,"1996-04-02 18:48:28","1979-06-08 13:24:12"
-96,25,-34,-87,-45,-33,"2011-03-11 16:18:50","2011-08-15 21:15:10"
9,49,-65,-71,66,-79,"2021-06-12 01:45:01","1990-02-13 12:56:16"
-36,59,74,72,70,-19,"1971-06-26 14:08:23","1985-06-23 07:56:22"
9,73,25,-10,78,-25,"1983-01-04 20:50:53","1998-04-09 10:36:40"
89,30,27,-15,10,-81,"2015-01-17 01:26:50","1972-02-01 22:07:33"
2,52,86,-41,-87,-19,"2014-10-03 11:38:40","1975-11-10 22:30:27"
14,7,16,-72,81,-50,"1987-12-07 02:11:07","2011-08-09 11:11:53"
7,52,20,63,51,66,"1977-06-02 13:47:53","1998-12-07 17:09:07"
28,52,-64,39,-72,15,"1974-12-18 21:40:52","1999-06-23 01:34:55"
11,8,32,71,74,33,"1989-08-14 15:23:17","2019-12-23 21:51:21"
-80,-16,48,-15,-96,18,"2029-09-08 09:54:25","1993-11-26 06:39:12"
51,15,24,-60,68,-5,"2014-04-07 18:14:27","2005-09-03 23:09:17"
-16,-60,-85,22,-40,-88,"2004-05-27 14:39:12","1983-02-01 08:35:41"
-3,52,-32,-94,-30,-100,"1984-06-04 12:33:47","2015-05-20 12:03:59"
25,-31,31,39,-75,24,"2009-09-26 06:24:11","2029-02-12 09:51:00"
-13,-6,-53,-33,-14,5,"2008-01-25 05:32:25","2021-07-25 05:02:57"
-55,-79,96,-56,92,72,"2006-11-25 20:25:57","1991-10-01 01:24:56"
-28,86,22,69,70,45,"2026-05-10 04:51:53","2007-02-18 21:58:58"
-3,-98,-42,55,60,-40,"1974-08-07 15:07:00","2014-06-08 15:18:53"
-99,55,80,61,-12,-19,"1999-11-01 09:08:34","2022-07-09 10:14:02"
-66,-92,16,-89,56,43,"1987-03-20 04:05:26","2023-09-02 04:41:44"
34,94,15,-92,-14,-67,"2003-09-28 19:07:09","1995-04-12 00:27:07"
-62,-93,2,-27,55,-92,"2021-10-28 06:34:41","2024-07-10 01:28:56"
0,-59,63,-74,-7,-27,"2010-02-08 09:45:18","2007-11-15 16:41:33"
82,35,87,88,-14,-17,"2017-06-01 07:13:12","1998-08-25 06:59:49"
75,82,-12,-16,39,40,"1979-03-19 12:00:22","2002-10-20 23:46:41"
16,-66,-40,-8,-36,-74,"1976-09-05 08:21:28","1990-08-23 15:00:09"
18,26,17,24,28,59,"2013-12-28 21:55:24","2009-03-11 05:32:38"
-42,56,53,74,-14,43,"1999-05-13 20:58:15","2024-06-16 07:59:49"
84,26,5,-89,-80,-36,"1988-08-20 22:44:41","2021-12-28 05:39:17"
-57,46,58,57,41,-27,"2000-04-24 17:07:02","2028-07-17 22:34:02"
-77,0,49,-76,-1,-44,"2016-08-18 18:19:35","2019-09-17 03:03:59"
-50,12,68,-10,50,47,"1998-12-10 18:48:27","2006-08-08 18:44:47"
23,-83,59,12,49,-43,"1976-07-16 03:52:30","2028-02-11 18:14:16"
64,14,40,-77,-95,-77,"2024-10-27 04:35:19","2009-06-21 03:16:37"
-50,-53,-98,-68,-89,-63,"2004-03-22 16:57:21","2023-07-20 06:09:53"
16,52,77,-95,-54,48,"1991-06-15 06:56:17","1986-07-19 01:32:08"
-100,100,70,-42,-60,-48,"1983-11-18 14:47:49","2020-09-21 18:22:43"
-1,-90,56,-77,28,63,"1989-08-15 22:22:29","1992-04-19 17:00:17"
-65,93,-47,6,86,83,"1993-01-17 13:26:07","1976-04-20 00:49:25"
23,-18,-41,89,34,57,"2001-02-04 05:33:16","1976-04-02 22:49:16"
-94,-92,65,-79,35,-34,"1994-02-01 13:06:13","1979-03-18 19:59:36"
-74,-12,-53,-75,-23,-89,"1998-04-08 10:15:20","1973-09-21 18:10:03"
-30,68,32,32,6,92,"2030-09-01 22:18:50","2028-03-12 09:46:15"
35,-89,-44,81,-59,-30,"2002-08-06 12:34:36","2013-12-03 00:00:40"
-90,-26,26,-52,57,14,"2020-01-22 12:17:21","1997-06-10 08:48:05"
39,43,62,92,7,12,"1996-02-16 08:34:00","1974-12-24 16:53:31"
-41,25,96,80,33,-23,"2029-06-13 04:52:57","2000-02-09 05:48:37"
65,-95,54,45,-86,-34,"2029-11-20 15:33:27","2012-03-12 11:12:52"
33,-80,10,65,-87,-94,"1995-04-28 09:34:09","1975-11-12 12:01:37"
78,23,3,29,38,-54,"1986-10-09 08:54:45","2005-10-10 02:58:35"
24,-91,14,22,32,5,"2013-04-20 09:23:01","2009-10-13 09:33:09"
-43,46,-40,18,-39,33,"1985-09-01 08:32:40","1997-09-16 09:21:47"
-46,-79,-35,90,48,-3,"2027-03-26 15:38:38","1975-06-20 20:07:45"
-81,-32,80,53,-50,-39,"2012-07-08 00:18:51","2011-11-07 16:07:33"
7,83,-16,79,98,99,"1990-05-16 18:42:25","2022-04-05 06:45:17"
68,44,-68,-60,-50,83,"2018-08-26 09:29:45","2027-04-15 20:19:53"
-9,-42,-29,60,7,-55,"1999-02-03 07:39:16","2001-04-01 07:55:04"
39,26,-61,-56,64,-75,"1983-10-17 20:33:00","1981-09-07 05:12:12"
-65,-71,-10,-15,-75,27,"2005-10-17 09:07:00","1976-04-23 11:55:12"
0,-33,46,-37,-58,9,"2018-04-08 00:36:04","2023-12-13 16:05:55"
-85,90,76,100,-41,75,"1992-01-15 06:37:49","2011-11-20 12:35:05"
-37,-57,-19,93,12,-89,"1990-02-01 02:46:03","2014-01-06 01:36:37"
89,-4,36,-48,-3,73,"1974-08-14 10:03:25","2010-11-02 06:29:18"
49,-93,38,55,63,-89,"1978-01-21 03:22:12","1975-04-17 21:56:05"
90,39,-41,11,-46,49,"2022-04-21 16:46:32","2026-04-23 13:49:16"
21,-50,91,33,46,-20,"2010-08-04 07:36:50","2015-01-08 15:11:23"
76,72,98,94,-53,15,"2006-09-05 16:22:54","2022-06-16 12:59:26"
28,72,-57,-86,-58,48,"2023-05-02 22:10:39","1979-10-13 02:39:31"
91,28,55,-22,78,-47,"1998-07-11 12:08:10","1995-10-06 02:31:56"
38,-44,-26,28,67,-41,"2030-06-24 11:59:56","1996-02-24 06:38:54"
-52,5,-76,-85,-1,29,"2005-10-27 11:56:46","1972-08-28 18:06:55"
-98,24,100,33,63,-17,"2011-06-07 07:50:10","1982-02-16 12:12:09"
-57,47,-22,-10,15,67,"1998-04-24 06:09:40","1971-07-18 04:24:45"
-50,-11,92,-100,-24,6,"1983-11-17 23:26:03","2029-09-22 06:49:05"
64,29,-93,54,-4,97,"1974-05-09 10:07:48","2016-11-15 18:16:36"
58,-3,34,-75,42,25,"2021-04-16 04:50:15","2007-03-22 17:39:09"
84,-13,-80,28,-59,87,"2011-11-19 12:49:47","1978-07-10 15:20:31"
64,78,25,-91,-43,-48,"1990-08-08 06:22:53","2006-07-10 16:03:58"
41,-37,15,0,-58,-17,"2010-12-15 12:40:25","1990-05-12 12:52:52"
43,-51,22,-3,-50,-71,"2024-11-12 04:44:17","1989-01-16 12:46:33"
-42,59,-27,-97,-86,36,"1988-01-21 18:28:52","2007-01-05 15:11:03"
29,-6,68,16,-60,4,"2024-11-02 13:28:10","2003-02-21 08:26:38"
100,81,-54,58,-36,73,"2007-12-03 06:44:03","1999-03-28 12:15:19"
10,-22,-56,70,88,18,"2014-07-26 11:44:26","1973-03-16 23:19:15"
61,39,83,-59,6,100,"2010-11-22 03:07:31","1980-07-23 15:20:28"
-62,-14,98,96,-60,-25,"1998-12-09 19:54:57","2022-01-02 07:53:37"
-76,31,-48,-30,32,14,"2010-03-08 02:26:21","2023-12-27 21:46:59"
-56,26,88,88,-95,84,"2023-01-08 18:49:27","1994-08-11 03:53:09"
-5,96,35,-82,15,-62,"2030-06-06 01:30:13","1980-01-10 08:48:12"
96,-65,81,47,-50,-53,"2015-09-05 23:46:13","2019-05-23 05:02:09"
-39,59,-4,-16,18,-51,"2026-01-01 00:02:03","1980-05-19 20:09:26"
-92,50,-35,36,-7,94,"1983-01-23 01:25:25","1976-08-02 08:58:50"
60,-48,11,-2,-36,90,"1987-04-26 14:10:37","1996-06-20 09:23:33"
-45,-15,-50,-42,9,-48,"2021-10-09 10:33:53","1996-04-01 00:04:06"
82,16,-3,-42,-52,-85,"2014-12-06 03:53:42","1998-05-20 17:30:19"
-40,-19,45,-46,-9,-68,"2030-07-03 07:02:37","1984-02-03 15:22:06"
1,70,-65,-34,39,-64,"2017-03-23 04:35:17","1972-11-27 13:17:56"
-88,-74,-31,43,24,42,"1990-07-20 20:44:40","2006-01-24 21:47:55"
-52,-20,-88,-35,-68,-60,"2028-04-05 16:33:10","2026-11-02 20:02:31"
70,-87,41,-13,-21,-70,"2021-06-28 00:51:54","1981-12-14 13:43:33"
18,-54,-90,94,49,-42,"1993-08-27 06:47:14","2014-01-09 01:07:09"
27,-11,13,34,-19,30,"1973-11-09 17:34:12","2022-03-09 16:51:39"
35,1,-57,-46,93,2,"2006-05-03 11:59:27","1996-01-11 20:02:16"
-24,-46,-72,4,-23,-49,"2023-03-07 13:02:58","1984-04-19 15:31:51"
56,-74,28,54,-1,-26,"2000-01-22 22:22:45","1984-04-19 22:34:02"
36,13,-99,75,66,3,"2014-03-21 06:47:24","2006-08-19 02:41:41"
8,50,60,43,-65,-17,"1993-08-04 22:24:33","2025-12-18 08:37:43"
-45,-41,13,30,46,-56,"2029-11-26 15:32:38","2027-01-17 20:19:38"
76,-80,99,4,29,97,"2018-04-14 01:23:38","1980-01-26 04:17:17"
-72,36,-21,74,-9,-54,"1998-04-21 05:41:06","2013-04-03 12:59:16"
50,28,14,-42,-89,46,"2014-08-18 05:51:23","1978-05-21 14:10:58"
27,50,50,-40,50,52,"2027-11-09 13:53:38","2024-07-23 20:44:01"
36,-52,-23,8,-27,73,"1991-10-11 16:59:41","1991-12-16 19:43:19"
-19,-40,93,-2,44,94,"2023-04-24 19:09:40","2003-03-04 23:00:17"
-98,50,84,25,-44,36,"1998-11-20 18:39:07","2016-06-26 21:57:08"
-20,-64,-60,76,19,68,"2014-12-19 17:30:33","1977-10-09 08:52:52"
-12,43,-29,47,36,-26,"1982-05-04 11:01:44","1981-03-25 22:33:46"
-44,80,-5,3,-15,15,"2022-12-27 14:41:00","2009-02-14 16:53:46"
95,-71,55,89,-9,2,"1993-10-07 07:56:35","1994-06-14 04:07:17"
20,87,-76,-85,-68,0,"2018-12-10 08:12:54","2019-11-16 06:50:05"
-44,-8,-63,92,72,-95,"2011-08-09 11:02:54","1980-09-28 00:25:22"
-72,45,-19,6,-17,68,"2005-03-28 01:02:26","1976-12-27 17:44:34"
-31,-91,-99,-90,23,-74,"2005-11-12 18:36:22","1989-05-03 12:09:09"
-88,-75,45,88,57,-47,"2009-04-21 03:51:57","2020-07-09 18:33:42"
54,18,-78,0,57,37,"2018-12-10 19:19:32","1971-02-04 04:20:05"
23,73,87,-31,88,45,"1979-08-03 21:49:20","1990-11-02 07:47:19"
24,-90,82,76,86,58,"2026-06-04 19:43:28","2027-01-02 08:48:00"
33,-41,64,-4,-52,-72,"2004-11-20 21:17:39","2030-10-01 01:38:28"
91,95,-46,-80,-89,-41,"2006-06-17 11:35:11","1999-10-18 19:52:37"
-43,-66,56,-43,11,-42,"1997-06-10 09:49:11","2003-09-21 04:03:29"
-54,64,-95,42,100,11,"2021-06-06 15:17:39","1999-07-28 11:18:55"
48,5,76,-47,31,19,"1991-03-22 22:36:13","1996-08-28 14:03:38"
-99,-52,88,76,23,25,"1978-06-20 04:59:57","2013-05-13 15:56:17"
50,-42,48,-39,-95,16,"2017-07-05 14:23:55","1974-02-12 12:00:00"
68,-85,66,15,-51,41,"2015-05-05 19:29:10","1972-03-14 03:35:07"
-63,-41,15,-16,-83,-98,"1990-05-27 06:31:37","2020-02-15 15:31:49"
38,67,-10,22,85,26,"2009-01-20 03:42:56","2023-10-14 20:22:33"
53,-72,-69,-66,67,81,"2017-08-24 06:33:14","1993-07-02 13:44:05"
90,-65,17,-33,-65,-40,"2007-06-07 08:33:55","2013-03-16 14:14:39"
-11,-35,-49,59,73,-20,"2000-08-19 19:18:22","1975-02-02 06:27:28"
59,-17,81,-42,76,57,"1979-10-19 01:31:35","2007-02-13 11:32:43"
-47,83,-54,77,-16,-47,"1997-10-15 21:36:26","2026-03-19 13:44:40"
18,-17,-54,68,37,41,"1988-11-26 04:20:54","2028-09-16 04:49:28"
-35,-1,41,60,-39,-8,"2024-11-21 15:03:46","1994-02-18 17:44:23"
89,-84,6,61,6,59,"2011-05-23 20:36:04","1995-06-28 10:44:04"
-30,15,85,-5,-99,-65,"2007-03-16 20:26:17","1995-09-10 02:31:59"
59,-16,-8,52,-88,-26,"1997-08-17 07:15:57","2021-12-15 12:01:33"
-25,48,11,82,-35,-95,"2028-06-19 19:05:54","1988-11-08 00:22:33"
-53,43,47,73,-79,-49,"2028-03-28 00:36:10","2001-03-21 22:16:23"
-8,-15,8,-79,14,80,"2010-12-18 12:32:27","2002-09-27 12:06:43"
-17,-20,-81,-20,88,-57,"2013-07-10 10:04:54","1987-01-07 00:35:30"
-51,5,-66,-17,-18,98,"2013-02-10 17:24:59","1981-12-15 20:31:19"
-29,10,23,-45,77,-1,"1999-12-07 04:15:16","2003-08-10 11:21:35"
48,-65,70,-72,8,-51,"2020-12-28 13:28:59","1992-02-20 10:42:29"
-13,-64,12,-74,-68,17,"2021-12-06 05:57:27","2028-11-20 05:22:46"
-6,74,91,-63,12,-34,"1989-07-16 12:47:55","1991-11-10 02:56:59"
-93,8,58,-5,-1,-99,"1997-04-13 13:26:21","1982-04-02 01:13:11"
64,-62,63,-40,-72,-40,"1998-04-09 11:53:28","1975-01-03 05:52:37"
81,-21,83,29,62,-58,"1993-07-18 04:23:25","2004-12-23 00:20:56"
-41,-30,59,-93,48,70,"2018-12-06 07:03:36","1972-03-24 14:27:21"
-53,60,87,21,98,-86,"2000-09-09 00:02:37","2021-04-28 01:36:35"
-60,-73,-23,70,-36,9,"1978-02-09 12:22:53","1982-10-04 03:43:36"
57,-83,-55,73,13,-70,"1986-06-28 05:09:02","1994-05-12 02:35:11"
88,-88,-84,-92,-20,50,"1986-06-24 10:20:19","2011-12-02 09:03:48"
67,-57,-13,31,-78,47,"2021-01-16 09:31:44","2010-12-20 20:08:22"
79,20,31,-21,10,33,"1980-02-16 21:53:31","1998-07-08 00:25:57"
81,2,31,9,39,31,"1997-10-05 15:58:31","2028-12-17 09:00:25"
86,-90,-72,-21,-54,48,"2013-12-27 23:36:30","2016-01-26 02:29:33"
-60,-78,-27,-24,48,58,"2008-03-02 20:11:55","1972-07-03 15:32:33"
91,3,-55,-48,13,-17,"1988-06-10 02:45:43","2025-01-16 17:36:00"
85,-71,73,-66,16,-65,"1991-06-28 13:38:39","1991-08-27 22:49:26"
20,-43,-5,-54,3,-24,"1971-11-17 18:34:08","1977-02-17 16:54:29"
46,-10,-4,21,72,87,"1983-06-04 04:45:34","2015-02-26 10:19:31"
11,-51,14,-46,3,-13,"2007-05-23 12:16:00","2015-06-03 05:49:47"
58,-54,-95,-41,44,-99,"1985-11-15 12:20:37","2005-04-12 22:42:02"
36,-93,-5,34,94,7,"1975-03-03 08:31:12","2009-08-04 11:28:34"
15,5,-40,-11,38,-100,"1984-10-09 08:47:23","1971-12-07 20:49:33"
-76,88,-17,-62,-98,-13,"1987-01-21 11:13:15","2030-04-06 18:11:24"
29,-8,33,9,21,-58,"1979-01-20 00:55:00","1974-02-14 13:19:54"
-86,-67,80,-31,17,-34,"1973-08-09 22:34:11","2001-02-26 02:13:12"
40,-75,73,-19,-61,10,"1987-10-03 20:18:29","2026-09-15 18:08:11"
9,91,96,36,-95,46,"1996-10-01 03:10:54","2000-06-03 23:47:17"
-99,-12,-61,65,-66,57,"2020-11-28 07:49:02","1972-06-20 07:58:11"
-74,51,-62,-87,-11,-14,"2027-05-19 10:14:19","1987-09-06 18:30:51"
-31,-88,-83,-28,-90,44,"1973-03-24 19:10:59","1977-02-06 22:29:46"
53,-9,-74,-84,-85,-15,"2009-12-07 20:10:40","1996-10-09 14:53:26"
96,-27,-88,62,-38,-40,"2006-05-08 01:32:41","2012-01-02 16:49:19"
41,70,-62,-84,-1,-18,"1979-11-18 19:22:20","1975-04-05 12:14:02"
25,-95,-56,-14,45,77,"1992-12-01 12:17:52","1986-07-28 08:45:56"
20,-22,68,78,-34,-28,"1977-12-03 07:51:17","1989-05-08 13:15:29"
